equipo,liga,ataque,medio,defensa,promedio,año
Vélez Sarsfield,SAF,73,73,73,73,2020
Dinamo Zagreb,Resto del mundo,73,73,73,73,2020
Amiens SC,Ligue 1 Conforama,73,73,73,73,2020
KRC Genk,Pro League,73,73,73,73,2020
Cruz Azul,LIGA BBVA MX,73,73,73,73,2020
Toulouse FC,Ligue 1 Conforama,72,72,72,72,2020
West Bromwich Albion,EFL Championship,72,72,72,72,2020
Sparta Praha,Resto del mundo,72,72,72,72,2020
Hamburgo SV,Bundesliga 2,72,72,72,72,2020
RSC Anderlecht,Pro League,72,72,72,72,2020
Fluminense,Liga do Brasil,71,71,71,71,2020
Stade de Reims,Ligue 1 Conforama,71,71,71,71,2020
Alanyaspor,Süper Lig,76,76,76,76,2020
BSC Young Boys,RSL,76,76,76,76,2020
Futebol Clube de Famalicão,Liga NOS,74,74,74,74,2020
Club Atlético Talleres,SAF,74,74,74,74,2020
Brescia,Serie A TIM,74,74,74,74,2020
Göztepe SK,Süper Lig,74,74,74,74,2020
SD Huesca,LaLiga SmartBank,73,73,73,73,2020
R. Zaragoza,LaLiga SmartBank,73,73,73,73,2020
FC Metz,Ligue 1 Conforama,73,73,73,73,2020
Nottingham Forest,EFL Championship,73,73,73,73,2020
Botafogo de Futebol e Regatas,Liga do Brasil,73,73,73,73,2020
FC København,3F Superliga,73,73,73,73,2020
1. FC Union Berlin,Bundesliga,73,73,73,73,2020
Brentford,EFL Championship,73,73,73,73,2020
FC Basilea 1893,RSL,73,73,73,73,2020
Universidad Católica,Camp. AFP PlanVital,73,73,73,73,2020
VfB Stuttgart,Bundesliga 2,73,73,73,73,2020
Standard de Lieja,Pro League,72,72,72,72,2020
Viktoria Plzeň,Resto del mundo,72,72,72,72,2020
Stade Brestois 29,Ligue 1 Conforama,72,72,72,72,2020
Defensa y Justicia,SAF,72,72,72,72,2020
Dijon FCO,Ligue 1 Conforama,72,72,72,72,2020
Lecce,Serie A TIM,72,72,72,72,2020
Hannover 96,Bundesliga 2,72,72,72,72,2020
Colo-Colo,Libertadores,72,72,72,72,2020
Santos Laguna,LIGA BBVA MX,71,71,71,71,2020
Cardiff City,EFL Championship,71,71,71,71,2020
Estudiantes de La Plata,SAF,70,70,70,70,2020
FC Utrecht,Eredivisie,70,70,70,70,2020
Rayo Vallecano,LaLiga SmartBank,69,69,69,69,2020
Club León,LIGA BBVA MX,66,66,66,66,2020
Al Nassr,MBS Pro League,79,79,79,79,2020
Al Ahli,MBS Pro League,77,77,77,77,2020
Guangzhou Evergrande Taobao FC,CSL,77,77,77,77,2020
Toronto FC,MLS,75,75,75,75,2020
Seattle Sounders FC,MLS,73,73,73,73,2020
Rosario Central,SAF,73,73,73,73,2020
Panathinaikos,Resto del mundo,73,73,73,73,2020
Antalyaspor,Süper Lig,73,73,73,73,2020
América de Cali,Liga Dimayor,73,73,73,73,2020
Sporting Kansas City,MLS,72,72,72,72,2020
Goiás,Liga do Brasil,72,72,72,72,2020
Portland Timbers,MLS,72,72,72,72,2020
Vasco da Gama,Sudamericana,72,72,72,72,2020
Bristol City,EFL Championship,72,72,72,72,2020
Moreirense FC,Liga NOS,72,72,72,72,2020
Unión de Santa Fe,SAF,72,72,72,72,2020
Club Tijuana,LIGA BBVA MX,72,72,72,72,2020
Gazişehir Gaziantep Futbol Kulübü,Süper Lig,72,72,72,72,2020
Nîmes Olympique,Ligue 1 Conforama,72,72,72,72,2020
Deportivo Toluca,LIGA BBVA MX,72,72,72,72,2020
Club Atlético Peñarol,Libertadores,72,72,72,72,2020
Centro Sportivo Alagoano,Liga do Brasil,71,71,71,71,2020
Arsenal de Sarandí,SAF,71,71,71,71,2020
Club Atlético Banfield,SAF,71,71,71,71,2020
Benevento,Calcio B,71,71,71,71,2020
Derby County,EFL Championship,71,71,71,71,2020
Gil Vicente FC,Liga NOS,71,71,71,71,2020
Guadalajara,LIGA BBVA MX,71,71,71,71,2020
1. FC Nuremberg,Bundesliga 2,71,71,71,71,2020
Pachuca,LIGA BBVA MX,71,71,71,71,2020
Sheffield Wednesday,EFL Championship,71,71,71,71,2020
Cádiz CF,LaLiga SmartBank,70,70,70,70,2020
Bahía,Liga do Brasil,70,70,70,70,2020
Club Athletico Paranaense,Liga do Brasil,70,70,70,70,2020
Boavista FC,Liga NOS,70,70,70,70,2020
Preston North End,EFL Championship,70,70,70,70,2020
UD Almería,LaLiga SmartBank,70,70,70,70,2020
Sporting Charleroi,Pro League,70,70,70,70,2020
Çaykur Rizespor,Süper Lig,70,70,70,70,2020
Sivasspor,Süper Lig,70,70,70,70,2020
CFR Cluj,Liga I,70,70,70,70,2020
Columbus Crew SC,MLS,69,69,69,69,2020
Chapecoense,Liga do Brasil,69,69,69,69,2020
Newell's Old Boys,SAF,69,69,69,69,2020
Stoke City,EFL Championship,69,69,69,69,2020
LA Galaxy,MLS,78,78,78,78,2020
Atlanta United FC,MLS,77,77,77,77,2020
D.C. United,MLS,75,75,75,75,2020
Denizlispor,Süper Lig,74,74,74,74,2020
Junior FC,Liga Dimayor,74,74,74,74,2020
Monarcas Morelia,LIGA BBVA MX,73,73,73,73,2020
LAFC,MLS,73,73,73,73,2020
1. FC Heidenheim,Bundesliga 2,73,73,73,73,2020
Blackburn Rovers,EFL Championship,73,73,73,73,2020
Club Nacional de Football,Libertadores,73,73,73,73,2020
Gençlerbirliği SK,Süper Lig,73,73,73,73,2020
Kasimpaşa SK,Süper Lig,72,72,72,72,2020
Atlético Tucumán,SAF,72,72,72,72,2020
Frosinone,Calcio B,72,72,72,72,2020
Konyaspor,Süper Lig,72,72,72,72,2020
Kaizer Chiefs,Resto del mundo,72,72,72,72,2020
Fotbal Club FCSB,Liga I,72,72,72,72,2020
Argentinos Juniors,SAF,72,72,72,72,2020
Birmingham City,EFL Championship,71,71,71,71,2020
SV Zulte Waregem,Pro League,71,71,71,71,2020
Portimonense SC,Liga NOS,71,71,71,71,2020
DSC Arminia Bielefeld,Bundesliga 2,71,71,71,71,2020
Vitesse,Eredivisie,71,71,71,71,2020
RC Deportivo,LaLiga SmartBank,71,71,71,71,2020
Ulsan Hyundai FC,K-League 1,71,71,71,71,2020
FC Lorient,Domino's Ligue 2,71,71,71,71,2020
Empoli,Calcio B,71,71,71,71,2020
Avaí,Liga do Brasil,70,70,70,70,2020
Reading,EFL Championship,70,70,70,70,2020
Middlesbrough,EFL Championship,70,70,70,70,2020
Yeni Malatyaspor,Süper Lig,70,70,70,70,2020
Club Libertad,Libertadores,70,70,70,70,2020
LASK Linz,Ö. Bundesliga,70,70,70,70,2020
Huddersfield Town,EFL Championship,70,70,70,70,2020
R. Sporting,LaLiga SmartBank,70,70,70,70,2020
Málaga CF,LaLiga SmartBank,70,70,70,70,2020
UD Las Palmas,LaLiga SmartBank,70,70,70,70,2020
Gallos Blancos de Querétaro,LIGA BBVA MX,70,70,70,70,2020
Puebla,LIGA BBVA MX,70,70,70,70,2020
Marítimo,Liga NOS,70,70,70,70,2020
Kayserispor,Süper Lig,70,70,70,70,2020
Club Atlas,LIGA BBVA MX,70,70,70,70,2020
MKE Ankaragücü,Süper Lig,70,70,70,70,2020
New York City Football Club,MLS,69,69,69,69,2020
Vitória Setúbal,Liga NOS,69,69,69,69,2020
Millwall,EFL Championship,69,69,69,69,2020
Santa Clara,Liga NOS,69,69,69,69,2020
Gimnasia y Esgrima La Plata,SAF,69,69,69,69,2020
New York Red Bulls,MLS,69,69,69,69,2020
Malmö FF,Allsvenskan,68,68,68,68,2020
Fortaleza,Liga do Brasil,68,68,68,68,2020
Atlético Nacional,Liga Dimayor,68,68,68,68,2020
Jeonbuk Hyundai Motors,K-League 1,68,68,68,68,2020
Swansea City,EFL Championship,67,67,67,67,2020
Club Atlético Huracán,SAF,67,67,67,67,2020
Club Necaxa,LIGA BBVA MX,75,75,75,75,2020
Beijing Sinobo Guoan FC,CSL,74,74,74,74,2020
Colorado Rapids,MLS,74,74,74,74,2020
Elche CF,LaLiga SmartBank,74,74,74,74,2020
RC Lens,Domino's Ligue 2,72,72,72,72,2020
Kawasaki Frontale,Meiji Yasuda J1,72,72,72,72,2020
Molde FK,Eliteserien,72,72,72,72,2020
U.N.A.M.,LIGA BBVA MX,72,72,72,72,2020
Chicago Fire Soccer Club,MLS,72,72,72,72,2020
Shanghái SIPG FC,CSL,71,71,71,71,2020
Montreal Impact,MLS,71,71,71,71,2020
Chievo Verona,Calcio B,71,71,71,71,2020
En Avant Guingamp,Domino's Ligue 2,71,71,71,71,2020
Queens Park Rangers,EFL Championship,71,71,71,71,2020
New England Revolution,MLS,71,71,71,71,2020
sc Heerenveen,Eredivisie,71,71,71,71,2020
VfL Bochum,Bundesliga 2,71,71,71,71,2020
Kashima Antlers,Meiji Yasuda J1,71,71,71,71,2020
Vissel Kobe,Meiji Yasuda J1,70,70,70,70,2020
Yokohama F. Marinos,Meiji Yasuda J1,70,70,70,70,2020
SC Paderborn 07,Bundesliga,70,70,70,70,2020
CD Tenerife,LaLiga SmartBank,70,70,70,70,2020
FC Dallas,MLS,70,70,70,70,2020
FC Cincinnati,MLS,70,70,70,70,2020
Fútbol Club Juárez,LIGA BBVA MX,70,70,70,70,2020
Royal Excel Mouscron,Pro League,70,70,70,70,2020
SV Darmstadt 98,Bundesliga 2,70,70,70,70,2020
SK Rapid Viena,Ö. Bundesliga,70,70,70,70,2020
Club Atlético de San Luis,LIGA BBVA MX,70,70,70,70,2020
Philadelphia Union,MLS,70,70,70,70,2020
KAS Eupen,Pro League,70,70,70,70,2020
FC St. Pauli,Bundesliga 2,70,70,70,70,2020
Hammarby,Allsvenskan,70,70,70,70,2020
FC Malinas,Pro League,70,70,70,70,2020
Gamba Osaka,Meiji Yasuda J1,70,70,70,70,2020
SK Sturm Graz,Ö. Bundesliga,70,70,70,70,2020
AD Alcorcón,LaLiga SmartBank,70,70,70,70,2020
Godoy Cruz,SAF,70,70,70,70,2020
Urawa Red Diamonds,Meiji Yasuda J1,70,70,70,70,2020
Perugia,Calcio B,70,70,70,70,2020
San Jose Earthquakes,MLS,69,69,69,69,2020
FC Paços de Ferreira,Liga NOS,69,69,69,69,2020
KSV Círculo de Brujas,Pro League,69,69,69,69,2020
Albacete BP,LaLiga SmartBank,69,69,69,69,2020
KV Oostende,Pro League,69,69,69,69,2020
ES Troyes AC,Domino's Ligue 2,69,69,69,69,2020
R. Oviedo,LaLiga SmartBank,69,69,69,69,2020
Crotone,Calcio B,69,69,69,69,2020
Millonarios FC,Liga Dimayor,69,69,69,69,2020
SV Sandhausen,Bundesliga 2,69,69,69,69,2020
CD Tondela,Liga NOS,69,69,69,69,2020
Cerezo Osaka,Meiji Yasuda J1,69,69,69,69,2020
Wigan Athletic,EFL Championship,69,69,69,69,2020
Belenenses,Liga NOS,69,69,69,69,2020
FC Tokyo,Meiji Yasuda J1,68,68,68,68,2020
Willem II,Eredivisie,68,68,68,68,2020
KV Cortrique,Pro League,68,68,68,68,2020
Charlton Athletic,EFL Championship,68,68,68,68,2020
Rosenborg BK,Eliteserien,68,68,68,68,2020
Independiente del Valle,Libertadores,67,67,67,67,2020
Houston Dynamo,MLS,67,67,67,67,2020
FC Midtjylland,3F Superliga,67,67,67,67,2020
Deportes Tolima,Liga Dimayor,67,67,67,67,2020
SG Dynamo Dresden,Bundesliga 2,67,67,67,67,2020
Shandong Luneng Taishan FC,CSL,76,76,76,76,2020
Al Ain FC,Resto del mundo,75,75,75,75,2020
Al Shabab,MBS Pro League,73,73,73,73,2020
Vancouver Whitecaps FC,MLS,72,72,72,72,2020
Heracles Almelo,Eredivisie,72,72,72,72,2020
Suwon Samsung Bluewings,K-League 1,72,72,72,72,2020
SV Wehen-Taunusstein,Bundesliga 2,72,72,72,72,2020
Real Salt Lake,MLS,71,71,71,71,2020
SD Ponferradina,LaLiga SmartBank,71,71,71,71,2020
Le Havre AC,Domino's Ligue 2,71,71,71,71,2020
Asociația Fotbal Club Astra Giurgiu,Liga I,70,70,70,70,2020
Shanghái Greenland Shenhua FC,CSL,70,70,70,70,2020
Independiente Santa Fe,Liga Dimayor,70,70,70,70,2020
Universidad de Chile,Camp. AFP PlanVital,70,70,70,70,2020
AJ Auxerre,Domino's Ligue 2,70,70,70,70,2020
Orlando City Soccer Club,MLS,70,70,70,70,2020
Al Ittihad,MBS Pro League,70,70,70,70,2020
Nagoya Grampus,Meiji Yasuda J1,70,70,70,70,2020
Hokkaido Consadole Sapporo,Meiji Yasuda J1,70,70,70,70,2020
Independiente Medellín,Liga Dimayor,70,70,70,70,2020
SpVgg Greuther Fürth,Bundesliga 2,70,70,70,70,2020
CD Everton de Viña del Mar,Camp. AFP PlanVital,70,70,70,70,2020
Legia Warszawa,PKO Ekstraklasa,69,69,69,69,2020
AIK,Allsvenskan,69,69,69,69,2020
La Spezia,Calcio B,69,69,69,69,2020
FC Seoul,K-League 1,69,69,69,69,2020
Once Caldas,Liga Dimayor,69,69,69,69,2020
FC Erzgebirge Aue,Bundesliga 2,69,69,69,69,2020
FC Emmen,Eredivisie,69,69,69,69,2020
Luton Town,EFL Championship,69,69,69,69,2020
FC Twente,Eredivisie,69,69,69,69,2020
Karlsruher SC,Bundesliga 2,69,69,69,69,2020
Holstein Kiel,Bundesliga 2,69,69,69,69,2020
Extremadura UD,LaLiga SmartBank,69,69,69,69,2020
Al Taawoun,MBS Pro League,69,69,69,69,2020
Salerno,Calcio B,69,69,69,69,2020
CD Mirandés,LaLiga SmartBank,69,69,69,69,2020
Deportivo Binacional,Libertadores,69,69,69,69,2020
Unión La Calera,Camp. AFP PlanVital,69,69,69,69,2020
Sanfrecce Hiroshima,Meiji Yasuda J1,68,68,68,68,2020
CF Fuenlabrada,LaLiga SmartBank,68,68,68,68,2020
París FC,Domino's Ligue 2,68,68,68,68,2020
Hull City,EFL Championship,68,68,68,68,2020
Cremona,Calcio B,68,68,68,68,2020
Ascoli,Calcio B,68,68,68,68,2020
Sint-Truidense VV,Pro League,68,68,68,68,2020
CD Numancia,LaLiga SmartBank,68,68,68,68,2020
ADO Den Haag,Eredivisie,68,68,68,68,2020
Pordenone,Calcio B,68,68,68,68,2020
Patronato,SAF,68,68,68,68,2020
Club Atlético Aldosivi,SAF,68,68,68,68,2020
Orlando Pirates,Resto del mundo,68,68,68,68,2020
Heart of Midlothian,Scottish Prem,68,68,68,68,2020
LDU Quito,Libertadores,67,67,67,67,2020
Wolfsberger AC,Ö. Bundesliga,67,67,67,67,2020
CD Lugo,LaLiga SmartBank,67,67,67,67,2020
VfL Osnabrück,Bundesliga 2,67,67,67,67,2020
Aberdeen,Scottish Prem,67,67,67,67,2020
Venezia,Calcio B,67,67,67,67,2020
Pescara,Calcio B,67,67,67,67,2020
SM Caen,Domino's Ligue 2,67,67,67,67,2020
U Craiova 1948 Club Sportiv,Liga I,66,66,66,66,2020
Minnesota United FC,MLS,65,65,65,65,2020
Ceará Sporting Club,Liga do Brasil,64,64,64,64,2020
Jiangsu Suning FC,CSL,76,76,76,76,2020
La Equidad,Liga Dimayor,73,73,73,73,2020
Cracovia Kraków,PKO Ekstraklasa,72,72,72,72,2020
Valenciennes FC,Domino's Ligue 2,70,70,70,70,2020
FK Austria Viena,Ö. Bundesliga,69,69,69,69,2020
Club Atlético Central Córdoba,SAF,69,69,69,69,2020
CD O'Higgins,Camp. AFP PlanVital,69,69,69,69,2020
Guaraní (Paraguay),Libertadores,69,69,69,69,2020
Barcelona Guayaquil,Libertadores,69,69,69,69,2020
Aalborg BK,3F Superliga,69,69,69,69,2020
Guangzhou R&F FC,CSL,69,69,69,69,2020
Rionegro Águilas,Liga Dimayor,69,69,69,69,2020
Shimizu S-Pulse,Meiji Yasuda J1,69,69,69,69,2020
CD Palestino,Camp. AFP PlanVital,68,68,68,68,2020
PEC Zwolle,Eredivisie,68,68,68,68,2020
Desportivo das Aves,Liga NOS,68,68,68,68,2020
Hibernian,Scottish Prem,68,68,68,68,2020
Club Bolívar,Libertadores,68,68,68,68,2020
Pisa,Calcio B,68,68,68,68,2020
Cosenza,Calcio B,68,68,68,68,2020
Grenoble Foot 38,Domino's Ligue 2,68,68,68,68,2020
Brøndby IF,3F Superliga,68,68,68,68,2020
Chiavari,Calcio B,67,67,67,67,2020
Club Alianza Lima,Libertadores,67,67,67,67,2020
Real Racing Club,LaLiga SmartBank,67,67,67,67,2020
Barnsley,EFL Championship,67,67,67,67,2020
Cittadella,Calcio B,67,67,67,67,2020
SSV Jahn Regensburg,Bundesliga 2,67,67,67,67,2020
Fotbal Club Viitorul Constanța,Liga I,67,67,67,67,2020
FC Sochaux-Montbéliard,Domino's Ligue 2,67,67,67,67,2020
Sunderland,EFL League One,67,67,67,67,2020
Motherwell,Scottish Prem,67,67,67,67,2020
CS Emelec,Sudamericana,67,67,67,67,2020
Piast Gliwice,PKO Ekstraklasa,67,67,67,67,2020
Lech Poznań,PKO Ekstraklasa,67,67,67,67,2020
Deportivo Cali,Liga Dimayor,67,67,67,67,2020
Clermont Foot 63,Domino's Ligue 2,67,67,67,67,2020
Castellammare di Stabia,Calcio B,67,67,67,67,2020
Oita Trinita,Meiji Yasuda J1,67,67,67,67,2020
Lechia Gdańsk,PKO Ekstraklasa,67,67,67,67,2020
Vegalta Sendai,Meiji Yasuda J1,67,67,67,67,2020
Pohang Steelers,K-League 1,66,66,66,66,2020
Ettifaq FC,MBS Pro League,66,66,66,66,2020
Jeju United FC,K-League 1,66,66,66,66,2020
Djurgårdens IF,Allsvenskan,66,66,66,66,2020
Livorno,Calcio B,66,66,66,66,2020
SK Brann Bergen,Eliteserien,66,66,66,66,2020
Coquimbo Unido,Camp. AFP PlanVital,66,66,66,66,2020
FC Luzern,RSL,65,65,65,65,2020
Jagiellonia Białystok,PKO Ekstraklasa,64,64,64,64,2020
Kilmarnock,Scottish Prem,64,64,64,64,2020
Wisła Kraków,PKO Ekstraklasa,64,64,64,64,2020
FC Groningen,Eredivisie,62,62,62,62,2020
Melbourne City,Hyundai A-League,71,71,71,71,2020
Wellington Phoenix,Hyundai A-League,71,71,71,71,2020
Chamois Niortais FC,Domino's Ligue 2,70,70,70,70,2020
Perth Glory,Hyundai A-League,69,69,69,69,2020
Sydney FC,Hyundai A-League,68,68,68,68,2020
Al Fayha,MBS Pro League,68,68,68,68,2020
Clubul Sportiv Gaz Metan Mediaș,Liga I,68,68,68,68,2020
Aarhus AGF,3F Superliga,68,68,68,68,2020
Deportes Iquique,Camp. AFP PlanVital,68,68,68,68,2020
Trapani,Calcio B,68,68,68,68,2020
Peterborough United,EFL League One,68,68,68,68,2020
Delfín Sporting Club,Libertadores,68,68,68,68,2020
CD Antofagasta,Camp. AFP PlanVital,68,68,68,68,2020
Al Wehda,MBS Pro League,67,67,67,67,2020
IFK Norrköping,Allsvenskan,67,67,67,67,2020
Sparta Rotterdam,Eredivisie,67,67,67,67,2020
Esbjerg fB,3F Superliga,67,67,67,67,2020
Odense Boldklub,3F Superliga,67,67,67,67,2020
Al Faisaly,MBS Pro League,67,67,67,67,2020
FC Ingolstadt 04,3. Liga,67,67,67,67,2020
FC Lugano,RSL,67,67,67,67,2020
Eintracht Braunschweig,3. Liga,67,67,67,67,2020
Portsmouth,EFL League One,67,67,67,67,2020
Ipswich Town,EFL League One,67,67,67,67,2020
Fleetwood Town,EFL League One,67,67,67,67,2020
FC Nordsjælland,3F Superliga,67,67,67,67,2020
Club Deportivo Jorge Wilstermann,Libertadores,67,67,67,67,2020
Waasland-Beveren,Pro League,66,66,66,66,2020
Le Mans FC,Domino's Ligue 2,66,66,66,66,2020
La Berrichonne de Châteauroux,Domino's Ligue 2,66,66,66,66,2020
Fotbal Club Botoșani,Liga I,66,66,66,66,2020
Rotherham United,EFL League One,66,66,66,66,2020
SpVgg Unterhaching,3. Liga,66,66,66,66,2020
US Orléans Loiret Football,Domino's Ligue 2,66,66,66,66,2020
Deportivo Pasto,Liga Dimayor,65,65,65,65,2020
Oxford United,EFL League One,65,65,65,65,2020
FC St. Gallen 1879,RSL,65,65,65,65,2020
VVV-Venlo,Eredivisie,65,65,65,65,2020
AC Ajaccio,Domino's Ligue 2,65,65,65,65,2020
Ś. Wrocław,PKO Ekstraklasa,65,65,65,65,2020
Huachipato FC,Camp. AFP PlanVital,65,65,65,65,2020
Unión Española,Camp. AFP PlanVital,65,65,65,65,2020
Pogoń Szczecin,PKO Ekstraklasa,65,65,65,65,2020
BK Häcken,Allsvenskan,65,65,65,65,2020
AS Nancy-Lorraine,Domino's Ligue 2,65,65,65,65,2020
Fortuna Sittard,Eredivisie,64,64,64,64,2020
Club Atlético Tigre,Libertadores,64,64,64,64,2020
Audax Italiano,Camp. AFP PlanVital,63,63,63,63,2020
FC Sion,RSL,61,61,61,61,2020
FC Zürich,RSL,61,61,61,61,2020
Zagłębie Lubin,PKO Ekstraklasa,61,61,61,61,2020
Henan Jianye FC,CSL,70,70,70,70,2020
Al Hazem,MBS Pro League,70,70,70,70,2020
IFK Göteborg,Allsvenskan,69,69,69,69,2020
TSV Hartberg,Ö. Bundesliga,69,69,69,69,2020
Western United FC,Hyundai A-League,69,69,69,69,2020
Górnik Zabrze,PKO Ekstraklasa,68,68,68,68,2020
FC Admira Wacker Mödling,Ö. Bundesliga,68,68,68,68,2020
Melbourne Victory,Hyundai A-League,68,68,68,68,2020
Shonan Bellmare,Meiji Yasuda J1,68,68,68,68,2020
Sangju Sangmu FC,K-League 1,67,67,67,67,2020
1. FC Magdeburgo,3. Liga,67,67,67,67,2020
SCR Altach,Ö. Bundesliga,67,67,67,67,2020
Alianza Petrolera,Liga Dimayor,67,67,67,67,2020
1860 Munich,3. Liga,67,67,67,67,2020
Livingston FC,Scottish Prem,67,67,67,67,2020
Bolton Wanderers,EFL League One,67,67,67,67,2020
Club Nacional,Sudamericana,67,67,67,67,2020
Al Fateh,MBS Pro League,67,67,67,67,2020
Gyeongnam FC,K-League 1,67,67,67,67,2020
Rodez Aveyron Football,Domino's Ligue 2,66,66,66,66,2020
Coventry City,EFL League One,66,66,66,66,2020
Fotbal Club Dinamo București,Liga I,66,66,66,66,2020
RKC Waalwijk,Eredivisie,66,66,66,66,2020
Sport Huancayo,Sudamericana,66,66,66,66,2020
Fotbal Club Voluntari,Liga I,66,66,66,66,2020
Vålerenga Fotball,Eliteserien,66,66,66,66,2020
Servette FC,RSL,66,66,66,66,2020
1. FC Kaiserslautern,3. Liga,66,66,66,66,2020
Blackpool,EFL League One,66,66,66,66,2020
SønderjyskE,3F Superliga,66,66,66,66,2020
Viking FK,Eliteserien,66,66,66,66,2020
KFC Uerdingen 05,3. Liga,66,66,66,66,2020
WSG Swarovski Tirol,Ö. Bundesliga,66,66,66,66,2020
Club Deportivo El Nacional,Sudamericana,66,66,66,66,2020
Club River Plate Asunción,Sudamericana,66,66,66,66,2020
Doncaster Rovers,EFL League One,65,65,65,65,2020
Curicó Unido,Camp. AFP PlanVital,65,65,65,65,2020
Wisła Płock,PKO Ekstraklasa,65,65,65,65,2020
Club Always Ready,Sudamericana,65,65,65,65,2020
Jaguares Fútbol Club,Liga Dimayor,65,65,65,65,2020
Envigado FC,Liga Dimayor,65,65,65,65,2020
SV Meppen,3. Liga,65,65,65,65,2020
Sociedad Deportiva Aucas,Sudamericana,65,65,65,65,2020
Wycombe Wanderers,EFL League One,65,65,65,65,2020
Shrewsbury Town,EFL League One,65,65,65,65,2020
Arka Gdynia,PKO Ekstraklasa,65,65,65,65,2020
Hallescher FC,3. Liga,65,65,65,65,2020
Sarpsborg 08 FF,Eliteserien,65,65,65,65,2020
Gangwon FC,K-League 1,64,64,64,64,2020
CD Cobresal,Camp. AFP PlanVital,64,64,64,64,2020
FC Chambly Oise,Domino's Ligue 2,64,64,64,64,2020
FBC Melgar,Sudamericana,64,64,64,64,2020
Lincoln City,EFL League One,64,64,64,64,2020
C.D. Universidad Católica del Ecuador,Sudamericana,64,64,64,64,2020
Sepsi OSK Sfântu Gheorghe,Liga I,64,64,64,64,2020
St. Johnstone,Scottish Prem,64,64,64,64,2020
FC Hansa Rostock,3. Liga,64,64,64,64,2020
FSV Zwickau,3. Liga,64,64,64,64,2020
Liverpool Fútbol Club,Sudamericana,64,64,64,64,2020
Sagan Tosu,Meiji Yasuda J1,64,64,64,64,2020
Patriotas Boyacá FC,Liga Dimayor,63,63,63,63,2020
Stabæk Fotball,Eliteserien,63,63,63,63,2020
Bristol Rovers,EFL League One,62,62,62,62,2020
Centro Atlético Fénix,Sudamericana,60,60,60,60,2020
Atlético Bucaramanga,Liga Dimayor,59,59,59,59,2020
Dalian Yifang FC,CSL,77,77,77,77,2020
Incheon United,K-League 1,72,72,72,72,2020
Wuhan Zall Professional FC,CSL,71,71,71,71,2020
Damac FC,MBS Pro League,70,70,70,70,2020
Dundalk,SSE Airtricity Lge,69,69,69,69,2020
Neuchâtel Xamax FCS,RSL,68,68,68,68,2020
Chemnitzer FC,3. Liga,68,68,68,68,2020
Rochdale,EFL League One,67,67,67,67,2020
Korona Kielce,PKO Ekstraklasa,67,67,67,67,2020
FC Bayern de Múnich II,3. Liga,66,66,66,66,2020
MSV Duisburg,3. Liga,66,66,66,66,2020
spusu SKN St. Pölten,Ö. Bundesliga,66,66,66,66,2020
Tranmere Rovers,EFL League One,66,66,66,66,2020
Swindon Town,EFL League Two,66,66,66,66,2020
Júbilo Iwata,Meiji Yasuda J1,66,66,66,66,2020
Matsumoto Yamaga F.C.,Meiji Yasuda J1,66,66,66,66,2020
Daegu FC,K-League 1,66,66,66,66,2020
Al Raed,MBS Pro League,65,65,65,65,2020
Adelaide United,Hyundai A-League,65,65,65,65,2020
Fotbal Club Politehnica Iași,Liga I,65,65,65,65,2020
Sportverein Waldhof Mannheim 07 e.V.,3. Liga,65,65,65,65,2020
FC Thun,RSL,65,65,65,65,2020
Salford City,EFL League Two,65,65,65,65,2020
Club Atlético River Plate,Sudamericana,65,65,65,65,2020
Burton Albion,EFL League One,65,65,65,65,2020
SV Mattersburg,Ö. Bundesliga,65,65,65,65,2020
Cusco Fútbol Club,Sudamericana,65,65,65,65,2020
Milton Keynes Dons,EFL League One,65,65,65,65,2020
Asociația Fotbal Club Hermannstadt,Liga I,65,65,65,65,2020
Western Sydney Wanderers,Hyundai A-League,65,65,65,65,2020
Fußballclub Viktoria Köln 1904 e.V.,3. Liga,65,65,65,65,2020
Seongnam FC,K-League 1,65,65,65,65,2020
RKS Raków Częstochowa SA,PKO Ekstraklasa,65,65,65,65,2020
Helsingborgs IF,Allsvenskan,65,65,65,65,2020
"Club Social, Cultural y Deportivo Blooming",Sudamericana,65,65,65,65,2020
Cúcuta Deportivo,Liga Dimayor,65,65,65,65,2020
FK Bodø/Glimt,Eliteserien,64,64,64,64,2020
Newcastle Jets,Hyundai A-League,64,64,64,64,2020
Club Sol de América,Sudamericana,64,64,64,64,2020
FC Würzburger Kickers,3. Liga,64,64,64,64,2020
Randers FC,3F Superliga,64,64,64,64,2020
Colchester United,EFL League Two,64,64,64,64,2020
Kristiansund BK,Eliteserien,64,64,64,64,2020
IF Elfsborg,Allsvenskan,63,63,63,63,2020
Odds BK,Eliteserien,63,63,63,63,2020
Strømsgodset IF,Eliteserien,63,63,63,63,2020
HJK Helsinki,Resto del mundo,62,62,62,62,2020
CD Universidad de Concepción,Camp. AFP PlanVital,62,62,62,62,2020
Club Plaza de Deportes Colonia,Sudamericana,62,62,62,62,2020
Forest Green Rovers,EFL League Two,61,61,61,61,2020
Tianjin TEDA FC,CSL,69,69,69,69,2020
Chongqing Dangdai Lifan FC SWM,CSL,66,66,66,66,2020
Hobro IK,3F Superliga,65,65,65,65,2020
Shamrock Rovers,SSE Airtricity Lge,65,65,65,65,2020
Club Deportivo Oriente Petrolero,Sudamericana,65,65,65,65,2020
